,Ranking,Move,Player,Age,Points,Tourn Played,Points Dropping,Next Best
183,184,4,James Ward,32,286,24,0,0
184,185,4,Enrique Lopez Perez,27,280,28,0,0
185,186,1,Thanasi Kokkinakis,22,279,16,0,0
186,187,1,Aleksandr Nedovyesov,32,278,26,0,0
187,188,1,Yuichi Sugita,30,274,26,0,0
188,189,6,Daniel Gimeno-Traver,33,274,27,18,0
189,190,2,Facundo Arguello,26,273,19,35,0
190,191,26,Donald Young,29,272,20,0,0
191,192,1,Jurij Rodionov,19,272,19,0,0
192,193,14,Roberto Marcora,29,271,20,0,0
193,194,4,Constant Lestienne,26,270,22,0,0
194,195,1,Pedja Krstin,24,270,26,8,0
195,196,1,Kimmer Coppejans,25,269,23,3,0
196,197,5,Filip Horansky,26,269,25,0,0
197,198,7,Matteo Donati,24,265,19,15,0
198,199,6,Stefano Napolitano,23,265,21,0,0
199,200,4,Mikael Ymer,20,258,14,0,0
200,201,4,Alexey Vatutin,26,257,27,57,4
201,202,4,Maxime Janvier,22,257,31,0,0
202,203,1,Mohamed Safwat,28,253,31,0,0
203,204,4,Tommy Paul,21,253,17,0,0
204,205,4,Viktor Galovic,28,251,25,15,3
205,206,4,Mats Moraing,26,251,30,8,0
206,207,4,Go Soeda,34,249,25,45,5
207,208,0,Darian King,26,248,20,0,0
208,209,10,Jay Clarke,20,247,24,8,0
209,210,4,Tallon Griekspoor,22,244,18,0,0
210,211,0,Adam Pavlasek,24,237,18,0,0
211,212,3,Sergio Gutierrez-Ferrol,30,236,18,0,0
212,213,3,Ze Zhang,28,236,23,0,0
213,214,1,Federico Gaio,27,234,27,0,0
214,215,3,Mathias Bourgue,25,233,22,0,0
215,216,2,Andy Murray,31,230,13,0,0
216,217,2,Dudi Sela,34,228,14,25,0
217,218,2,Tim Smyczek,31,228,20,0,0
218,219,1,Zdenek Kolar,22,226,33,0,0
219,220,2,John-Patrick Smith,30,223,19,0,0
220,221,11,Joao Domingues,25,222,28,0,0
221,222,1,Tommy Robredo,36,220,20,6,0
222,223,2,Norbert Gombos,28,220,20,0,0
223,224,6,Santiago Giraldo,31,217,15,0,0
224,225,1,Yasutaka Uchiyama,26,217,16,0,0
225,226,1,Thomaz Bellucci,31,216,24,0,0
226,227,1,Jared Donaldson,22,215,15,0,0
227,228,1,Evgeny Karlovskiy,24,213,22,0,0
228,229,1,Thiemo de Bakker,30,212,17,0,0
229,230,1,Mikael Torpegaard,24,208,15,0,0
230,231,2,Blaz Kavcic,32,206,8,0,0
231,232,2,Yuki Bhambri,26,205,9,125,0
232,233,7,Enzo Couacaud,24,204,15,0,0
233,234,2,Pedro Cachin,23,203,29,0,0
234,235,0,Matteo Viola,31,202,24,0,0
235,236,1,Duckhee Lee,20,199,24,0,0
236,237,1,Nicolas Mahut,37,198,14,0,0
237,238,3,Kevin Krawietz,27,198,15,0,0
238,239,0,Uladzimir Ignatik,28,197,29,0,0
239,240,2,Gilles Muller,35,193,13,0,0
240,241,5,Daniel Elahi Galan,22,192,17,35,0
241,242,1,Viktor Troicki,33,191,20,0,0
242,243,12,Gian Marco Moroni,21,189,18,29,0
243,244,0,Saketh Myneni,31,188,16,10,0
244,245,2,Guilherme Clezar,26,186,25,0,0
245,246,2,Andrej Martin,29,185,21,0,0
246,247,2,Max Purcell,21,185,25,0,0
247,248,1,JC Aragone,23,185,32,0,0
248,249,1,Filip Peliwo,25,182,28,0,0
249,250,1,Steve Darcis,35,181,8,0,0
250,251,2,Zhe Li,32,181,30,0,0
251,252,0,Kaichi Uchida,24,181,30,0,0
252,253,1,Tobias Kamke,32,180,24,0,0
253,254,1,Nino Serdarusic,22,180,31,0,0
254,255,37,Blaz Rola,28,179,20,0,0
255,256,3,Bernabe Zapata Miralles,22,179,29,0,0
256,257,1,Daniel Masur,24,178,26,0,0
257,258,2,Lucas Miedler,22,178,26,0,0
258,259,50,Emilio Gomez,27,175,19,0,0
259,260,8,Thai-Son Kwiatkowski,24,175,21,0,0
260,261,5,Johan Tatlot,23,173,18,0,0
261,262,4,Mario Vilella Martinez,23,173,25,0,0
262,263,2,Yunseong Chung,21,173,26,0,0
263,264,2,Marcelo Arevalo,28,171,22,8,0
264,265,2,Christian Harrison,24,170,18,0,0
265,266,2,Sasi Kumar Mukund,22,170,14,0,0
266,267,2,Gleb Sakharov,30,169,20,0,0
267,268,11,Attila Balazs,30,169,13,0,0
268,269,8,Jose Hernandez-Fernandez,29,168,22,23,0
269,270,1,Calvin Hemery,24,166,20,12,0
270,271,2,Elliot Benchetrit,20,165,23,0,0
271,272,3,Maverick Banes,26,165,26,0,0
272,273,3,Scott Griekspoor,28,162,19,3,0
273,274,2,Cem Ilkel,23,161,30,0,0
274,275,1,Nicola Kuhn,19,159,22,7,0
275,276,1,Jeffrey John Wolf,20,156,14,0,0
276,277,1,Kenny De Schepper,31,154,22,0,0
277,278,0,Tsung-Hua Yang,28,154,31,0,0
278,279,0,Tristan Lamasine,26,153,22,0,0
279,280,13,Jan Choinski,22,153,24,18,0
280,281,1,Roberto Ortega-Olmedo,27,151,29,0,0
281,282,1,Federico Coria,27,150,19,0,0
282,283,1,Roberto Cid Subervi,25,147,23,0,0
283,284,1,Stephane Robert,38,143,18,0,0
284,285,1,Goncalo Oliveira,24,143,41,15,0
285,286,1,Danilo Petrovic,27,140,21,0,0
286,287,14,Carlos Taberner,21,139,16,0,0
287,288,2,Steven Diez,28,139,18,0,0
288,289,2,Laurynas Grigelis,27,138,26,0,0
289,290,2,Gerald Melzer,28,137,14,0,0
290,291,2,Jurgen Melzer,37,136,10,0,0
291,292,2,Akira Santillan,21,133,22,6,0
292,293,2,Benjamin Bonzi,22,131,26,0,0
293,294,2,Ernesto Escobedo,22,130,21,0,0
294,295,2,Collin Altamirano,23,129,20,0,0
295,296,2,Ulises Blanch,21,126,22,0,0
296,297,2,Horacio Zeballos,33,125,6,20,0
297,298,2,Roman Safiullin,21,125,27,0,0
298,299,2,Andrew Harris,25,124,17,0,0
299,300,2,Yibing Wu,19,120,16,0,0
300,301,2,Tomislav Brkic,29,120,25,0,0
301,302,2,Gastao Elias,28,113,22,7,0
302,303,1,Ante Pavic,30,107,21,0,0
303,304,2,Pavel Kotov,20,105,7,0,0
304,305,2,Martin Cuevas,27,104,18,0,0
305,306,1,Jelle Sels,23,104,27,0,0
306,307,1,Joris De Loore,25,102,9,0,0
307,308,1,Aldin Setkic,31,102,18,0,0
308,309,1,Tung-Lin Wu,20,101,15,10,0
309,310,0,Maxime Cressy,21,99,16,0,0
310,311,0,Borna Gojo,21,98,10,0,0
311,312,1,Sebastian Fanselow,27,96,13,1,0
312,313,5,Marcelo Tomas Barrios Vera,21,96,14,0,0
313,314,0,Michael Redlicki,25,95,18,0,0
314,315,1,Denis Yevseyev,25,95,21,0,0
315,316,3,Jannik Sinner,17,93,10,0,0
316,317,2,Renzo Olivo,27,93,18,0,0
317,318,1,Mate Valkusz,20,91,9,0,0
318,319,5,Evan King,27,91,25,0,0
319,320,9,Kevin King,28,89,23,0,0
320,321,1,Tak Khunn Wang,27,88,18,0,0
321,322,1,Matias Franco Descotte,24,86,9,0,0
322,323,1,Dimitar Kuzmanov,25,86,14,0,0
323,324,1,Vaclav Safranek,24,86,19,0,0
324,325,0,Luke Saville,25,85,14,0,0
325,326,0,Alexander Sarkissian,29,85,18,0,0
326,327,0,Dragos Dima,26,84,9,0,0
327,328,0,Roy Smith,20,84,13,0,0
328,329,5,Frederico Ferreira Silva,24,84,14,0,0
329,330,0,Alexandre Muller,22,83,24,0,0
330,331,1,Alex Molcan,21,81,7,0,0
331,332,1,Gonzalo Escobar,30,80,10,0,0
332,333,2,Liam Broady,25,80,25,0,0
333,334,2,Maximilian Neuchrist,27,77,11,0,0
334,335,4,Evan Song,26,77,18,0,0
335,336,1,Stefan Kozlov,21,77,18,12,0
336,337,1,Rubin Statham,31,76,17,0,0
337,338,1,Nicolas Kicker,26,75,6,20,0
338,339,1,Vincent Millot,33,75,13,0,0
339,340,1,Renta Tokuda,21,74,19,0,0
340,341,1,Di Wu,27,74,24,0,0
341,342,4,Victor Estrella Burgos,38,69,16,8,0
342,343,31,Andrea Collarini,27,68,22,0,0
343,344,0,Miljan Zekic,30,67,16,0,0
344,345,0,Juan Pablo Varillas,23,66,14,0,0
345,346,3,Carlos Boluda-Purkiss,26,65,24,0,0
346,347,0,Frank Dancevic,34,63,6,0,0
347,348,0,Baptiste Crepatte,24,63,10,0,0
348,349,0,Alejandro Gonzalez,30,61,13,0,0
349,350,0,Sumit Nagal,21,61,18,0,0
350,351,0,Sergey Betov,31,60,11,0,0
351,352,0,Makoto Ochi,22,60,13,0,0
352,353,0,Ricardo Ojeda Lara,26,60,18,0,0
353,354,0,Zhizhen Zhang,22,59,10,0,0
354,355,0,Zihao Xia,22,58,16,0,0
355,356,0,Yan Bai,29,57,12,0,0
356,357,6,Oriol Roca Batalla,25,56,11,0,0
357,358,1,Marc-Andrea Huesler,22,56,14,0,0
358,359,1,Andrea Pellegrino,22,56,14,7,0
359,360,1,Ryan Shane,24,54,10,0,0
360,361,1,Zsombor Piros,19,52,14,3,0
361,362,1,Ji Sung Nam,25,51,5,0,0
362,363,1,Franko Skugor,31,51,5,0,0
363,364,0,Viktor Durasovic,22,51,10,0,0
364,365,0,Aleksandar Vukic,23,51,12,0,0
365,366,1,Dayne Kelly,28,50,16,0,0
366,367,1,Benjamin Hassan,24,50,16,0,0
367,368,1,Dennis Novikov,25,49,15,6,0
368,369,1,David Guez,36,48,7,0,0
369,370,1,Brydan Klein,29,48,11,0,0
370,371,1,Joao Menezes,22,48,18,0,0
371,372,11,Janko Tipsarevic,34,47,4,0,0
372,373,0,Raul Brancaccio,21,47,27,0,0
373,374,0,Johannes Haerteis,23,46,9,0,0
374,375,0,Harri Heliovaara,29,46,12,0,0
375,376,0,Teymuraz Gabashvili,33,45,12,0,0
376,377,0,Yusuke Takahashi,21,45,19,10,0
377,378,13,Carlos Gomez-Herrera,28,44,11,0,0
378,379,13,Andrea Basso,25,44,13,23,0
379,380,1,Jan Satral,28,43,8,0,0
380,381,1,Aslan Karatsev,25,43,11,0,0
381,382,1,Antoine Escoffier,27,43,14,0,0
382,383,1,Jared Hiltzik,24,43,17,0,0
383,384,0,Thiago Seyboth Wild,19,42,11,0,0
384,385,0,Jeremy Jahn,29,42,11,0,0
385,386,0,Alen Avidzba,19,42,13,0,0
386,387,0,Khumoyun Sultanov,20,41,13,0,0
387,388,10,Ivan Gakhov,22,41,17,0,0
388,389,1,Sadio Doumbia,28,41,22,0,0
389,390,1,Martin Redlicki,23,40,15,0,0
390,391,1,Alexis Galarneau,20,39,8,0,0
391,392,0,Alessandro Bega,28,38,19,0,0
392,393,0,Arjun Kadhe,25,37,14,0,0
393,394,0,Javier Barranco Cosano,20,37,25,0,0
394,395,0,Illya Marchenko,31,36,5,0,0
395,396,0,Julian Lenz,26,36,9,0,0
396,397,0,Daniel Munoz de la Nava,37,36,13,0,0
397,398,0,Shuichi Sekiguchi,27,35,11,5,0
398,399,0,Sekou Bangoura,27,34,12,0,0
399,400,0,Tom Jomby,28,34,12,0,0
400,401,0,Jacob Grills,23,34,13,0,0
401,402,0,Blake Ellis,20,33,13,0,0
402,403,0,Hugo Grenier,23,33,14,0,0
403,404,0,Joao Souza,30,33,14,8,0
404,405,0,Tim Puetz,31,32,4,0,0
405,406,0,Youssef Hossam,20,32,8,0,0
406,407,0,N.Sriram Balaji,29,31,3,0,0
407,408,0,Emil Ruusuvuori,20,31,6,0,0
408,409,0,Joao Monteiro,25,31,14,0,0
409,410,0,Alexander Ward,28,30,9,0,0
410,411,0,Chien-hsun Lo,20,30,11,30,0
411,412,0,Andrea Vavassori,23,29,5,0,0
412,413,0,Harry Bourchier,23,29,9,0,0
413,414,0,Rigele Te,21,29,11,0,0
414,415,0,Gijs Brouwer,23,29,22,0,0
415,416,0,Andreas Haider-Maurer,32,28,7,0,0
416,417,0,Nam Hoang Ly,22,28,10,0,0
417,418,0,Bradley Mousley,23,28,18,0,0
418,419,0,Jordi Samper-Montana,29,28,18,0,0
419,420,0,Riccardo Bonadio,25,27,18,0,0
420,421,0,Andres Artunedo Martinavarro,25,26,8,0,0
421,422,0,Zizou Bergs,19,26,9,0,0
422,423,1,Igor Sijsling,31,24,9,0,0
423,424,1,Markus Eriksson,29,24,11,0,0
424,425,1,Corentin Denolly,21,24,11,0,0
425,426,2,Gregoire Jacq,26,24,12,0,0
426,427,0,Chun Hsin Tseng,17,24,13,0,0
427,428,1,Yannick Mertens,31,24,15,0,0
428,429,1,Lloyd Glasspool,25,24,18,0,0
429,430,1,Tobias Simon,27,24,19,0,0
430,431,1,Marvin Netuschil,27,23,5,0,0
431,432,1,Albano Olivetti,27,23,7,0,0
432,433,1,Ivan Nedelko,32,23,18,0,0
433,434,1,Enrico Dalla Valle,21,22,17,0,0
434,435,1,Bastian Malla,22,21,5,0,0
435,436,1,Hugo Nys,28,21,5,0,0
436,437,1,Liam Caruana,21,21,12,0,0
437,438,1,Tim Van Rijthoven,21,21,13,0,0
438,439,1,Lamine Ouahab,34,20,5,20,0
439,440,1,William Blumberg,21,20,5,0,0
440,441,2,Alafia Ayeni,19,20,11,0,0
441,442,0,Fabrizio Ornago,26,20,12,0,0
442,443,1,Antoine Cornut-Chauvinc,18,20,16,0,0
443,444,1,Harrison Adams,24,20,17,0,0
444,445,1,Evan Furness,20,20,17,0,0
445,446,1,Miliaan Niesten,30,19,5,0,0
446,447,1,Camilo Ugo Carabelli,19,19,6,0,0
447,448,1,Takanyi Garanganga,28,19,11,0,0
448,449,1,Edan Leshem,22,19,14,0,0
449,450,1,Gerard Granollers,30,18,5,0,0
450,451,32,Arthur Rinderknech,23,18,13,0,0
451,452,0,Ji Hoon Son,24,17,4,0,0
452,453,0,Guillermo Olaso,31,17,7,0,0
453,454,0,Alex Rybakov,22,17,7,0,0
454,455,0,Patricio Heras,30,17,9,0,0
455,456,0,Yannick Jankovits,32,17,9,0,0
456,457,0,Manuel Guinard,23,17,11,0,0
457,458,0,Juan Pablo Ficovich,22,17,12,3,0
458,459,0,Fabien Reboul,23,17,18,0,0
459,460,0,Edoardo Eremin,25,16,8,0,0
460,461,0,Yuta Shimizu,19,16,11,0,0
461,461,0,Louis Wessels,20,16,11,0,0
462,463,0,Karim-Mohamed Maamoun,27,16,12,0,0
463,464,0,Ronnie Schneider,24,16,16,0,0
464,465,0,Maximo Gonzalez,35,15,1,0,0
465,466,0,Michael Vrbensky,19,15,2,0,0
466,467,0,Facundo Mena,26,15,6,0,0
467,468,0,Altug Celikbilek,22,15,7,0,0
468,469,0,Orlando Luz,21,15,9,0,0
469,470,0,Tom Fawcett,23,15,11,0,0
470,471,1,Manuel Pena Lopez,21,14,4,0,0
471,472,1,Petros Chrysochos,22,14,5,0,0
472,473,1,Riccardo Bellotti,27,14,5,0,0
473,474,1,Robin Kern,25,13,3,0,0
474,474,2,Felipe Mantilla,25,13,3,0,0
475,476,0,Alexandar Lazov,28,13,4,0,0
476,477,1,Frederik Nielsen,35,13,5,0,0
477,478,1,Colin Sinclair,24,13,8,0,0
478,479,2,Pedro Sakamoto,25,13,9,0,0
479,480,0,Karue Sell,25,13,9,0,0
480,481,1,Francesco Forti,19,13,12,0,0
481,482,2,Alexandar Lazarov,21,12,5,0,0
482,483,2,Gonzalo Lama,25,12,5,0,0
483,484,2,Daniel Nguyen,28,12,7,0,0
484,485,2,Alejandro Gomez,27,12,8,0,0
485,486,2,Wishaya Trongcharoenchaikul,24,12,10,0,0
486,487,2,Jacopo Berrettini,20,12,11,0,0
487,488,2,Evan Hoyt,24,12,13,0,0
488,489,2,Pavel Krainik,26,12,15,0,0
489,490,2,Riccardo Balzerani,20,12,16,0,0
490,491,2,Marc Sieber,31,11,4,0,0
491,492,2,Ti Chen,35,11,5,10,0
492,493,2,Brandon Holt,21,11,5,0,0
493,494,2,Pietro Rondoni,25,11,6,0,0
494,495,2,Botic Van de Zandschulp,23,11,7,0,0
495,496,2,Thomas Fancutt,24,11,9,5,0
496,496,2,Jules Okala,21,11,9,0,0
497,498,2,Geoffrey Blancaneaux,20,11,12,0,0
498,499,94,Alvaro Lopez San Martin,21,11,12,0,0
499,500,1,Giovanni Fonio,20,11,13,0,0
